solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
minimum_residual,200,0,1.0,1.0,0.0001,,0.3847334352311716,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,200,0,1.0,1.0,0.01,,0.375365331837152,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,200,0,1.0,10.0,1e-06,,0.4333644782852489,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,200,0,1.0,10.0,0.0001,,0.43752109668110745,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,200,0,1.0,10.0,0.01,,0.43597642612031523,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,200,0,10.0,0.1,1e-06,,0.4369705560447564,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,200,0,10.0,0.1,0.0001,,0.39671969013702607,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,200,0,10.0,0.1,0.01,,0.3616767610844241,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,200,0,10.0,1.0,1e-06,,0.4330952584058549,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,200,0,10.0,1.0,0.0001,,0.4009615020229449,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,200,0,10.0,1.0,0.01,,0.37482881100788457,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,200,0,10.0,10.0,1e-06,,0.3975327982974845,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,200,0,10.0,10.0,0.0001,,0.4008589485881002,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,200,0,10.0,10.0,0.01,,0.39055966132549813,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,200,0,100.0,0.1,1e-06,,0.4386489026129308,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,200,0,100.0,0.1,0.0001,,0.39871104527330214,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,200,0,100.0,0.1,0.01,,0.36162147937394196,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,200,0,100.0,1.0,1e-06,,0.4376420157430217,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,200,0,100.0,1.0,0.0001,,0.40579942924147167,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,200,0,100.0,1.0,0.01,,0.3771902288545774,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,200,0,100.0,10.0,1e-06,,0.4092227960491791,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,200,0,100.0,10.0,0.0001,,0.43519894699641126,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,200,0,100.0,10.0,0.01,,0.3952380129472083,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,200,0,1.0,0.1,1e-06,10.0,4.032493386718153,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,1.0,0.1,1e-06,100.0,12.379781740750861,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,1.0,0.1,1e-06,1000.0,8.5934585564358,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,1.0,0.1,0.0001,10.0,7.932458860421786,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,1.0,0.1,0.0001,100.0,51.83170504126746,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,1.0,0.1,0.0001,1000.0,4.428694951334722,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,1.0,0.1,0.01,10.0,0.43832296618569033,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,1.0,0.1,0.01,100.0,0.441243682586126,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,1.0,0.1,0.01,1000.0,0.44156381765306063,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,200,0,1.0,1.0,1e-06,10.0,6.925685083002051,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,200,0,1.0,1.0,1e-06,100.0,4.3909500766269245,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,200,0,1.0,1.0,1e-06,1000.0,43.529328841406624,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,200,0,1.0,1.0,0.0001,10.0,2.5452827142668437,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,200,0,1.0,1.0,0.0001,100.0,7.881421131730669,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,200,0,1.0,1.0,0.0001,1000.0,3.627381185779829,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,200,0,1.0,1.0,0.01,10.0,0.46585670991858025,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,200,0,1.0,1.0,0.01,100.0,0.44921942054849373,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,200,0,1.0,1.0,0.01,1000.0,0.4596617284524341,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,200,0,1.0,10.0,1e-06,10.0,98.92068181884117,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,1.0,10.0,1e-06,100.0,20.43889272518244,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,1.0,10.0,1e-06,1000.0,9.213765839592108,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,1.0,10.0,0.0001,10.0,12.653588375196875,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,1.0,10.0,0.0001,100.0,19.717021772733528,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,1.0,10.0,0.0001,1000.0,15.406124699477262,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,1.0,10.0,0.01,10.0,44.57262118548385,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,1.0,10.0,0.01,100.0,7.670653739672094,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,1.0,10.0,0.01,1000.0,3.263474793297897,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,200,0,10.0,0.1,1e-06,10.0,11.610315240511534,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,10.0,0.1,1e-06,100.0,50.99919032814289,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,10.0,0.1,1e-06,1000.0,17.114533707041794,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,10.0,0.1,0.0001,10.0,7.968832988376096,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,10.0,0.1,0.0001,100.0,74.82380331005851,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,10.0,0.1,0.0001,1000.0,127.23724628052855,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,10.0,0.1,0.01,10.0,0.42532596107145143,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,10.0,0.1,0.01,100.0,0.4337754312365289,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,10.0,0.1,0.01,1000.0,0.4355899706848059,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,200,0,10.0,1.0,1e-06,10.0,18.509444230777923,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,200,0,10.0,1.0,1e-06,100.0,11.509959094949927,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,200,0,10.0,1.0,1e-06,1000.0,124.73246317564279,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,200,0,10.0,1.0,0.0001,10.0,20.303562482731113,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,200,0,10.0,1.0,0.0001,100.0,16.895715114053438,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,200,0,10.0,1.0,0.0001,1000.0,16.09815558854492,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,200,0,10.0,1.0,0.01,10.0,0.4124535495384806,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,200,0,10.0,1.0,0.01,100.0,0.4412757176470978,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,200,0,10.0,1.0,0.01,1000.0,1.0210269884015346,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,200,0,10.0,10.0,1e-06,10.0,21.9649039610364,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,10.0,10.0,1e-06,100.0,19.597180445039236,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,10.0,10.0,1e-06,1000.0,76.43048735968216,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,10.0,10.0,0.0001,10.0,5.883850712000643,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,10.0,10.0,0.0001,100.0,22.93829752845613,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,10.0,10.0,0.0001,1000.0,27.287197297762944,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,10.0,10.0,0.01,10.0,263.21561582413034,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,10.0,10.0,0.01,100.0,12.819798863250611,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,10.0,10.0,0.01,1000.0,73.55766173147654,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,200,0,100.0,0.1,1e-06,10.0,21.984256845634945,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,100.0,0.1,1e-06,100.0,26.537649068307267,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,100.0,0.1,1e-06,1000.0,17.41615418810569,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,100.0,0.1,0.0001,10.0,46.945342683459565,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,100.0,0.1,0.0001,100.0,25.830625564641593,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,100.0,0.1,0.0001,1000.0,14.702694476897587,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,100.0,0.1,0.01,10.0,0.41987009086818927,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,100.0,0.1,0.01,100.0,0.42601999667537777,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,100.0,0.1,0.01,1000.0,0.43332011187171876,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,200,0,100.0,1.0,1e-06,10.0,12.21568706516674,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,200,0,100.0,1.0,1e-06,100.0,6.745457573291952,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,200,0,100.0,1.0,1e-06,1000.0,5.776542066153132,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,200,0,100.0,1.0,0.0001,10.0,28.560317052239117,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,200,0,100.0,1.0,0.0001,100.0,34.70825612450416,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,200,0,100.0,1.0,0.0001,1000.0,12.987527377165465,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,200,0,100.0,1.0,0.01,10.0,0.41873046622002563,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,200,0,100.0,1.0,0.01,100.0,0.6057943429995168,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,200,0,100.0,1.0,0.01,1000.0,0.4503157062298204,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,200,0,100.0,10.0,1e-06,10.0,16.73325184556359,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,200,0,100.0,10.0,1e-06,100.0,96.41100696234658,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,200,0,100.0,10.0,1e-06,1000.0,1482.138810491345,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,200,0,100.0,10.0,0.0001,10.0,13.341378535497245,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,200,0,100.0,10.0,0.0001,100.0,12.765777705647647,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,200,0,100.0,10.0,0.0001,1000.0,90.96894501143947,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,200,0,100.0,10.0,0.01,10.0,22.68653548121911,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,200,0,100.0,10.0,0.01,100.0,30.164558598313285,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,200,0,100.0,10.0,0.01,1000.0,186.17530372541907,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,1.0,0.1,1e-06,10.0,0.41228457942842556,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,1.0,0.1,1e-06,100.0,0.42433480487760467,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,1.0,0.1,1e-06,1000.0,0.4739159996978429,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,1.0,0.1,0.0001,10.0,0.47894573844865723,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,1.0,0.1,0.0001,100.0,0.4812539467954505,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,1.0,0.1,0.0001,1000.0,0.48146954442034345,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,1.0,0.1,0.01,10.0,0.6022253280733042,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,1.0,0.1,0.01,100.0,0.6085461887564163,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,1.0,0.1,0.01,1000.0,0.6092452793268289,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,1.0,1.0,1e-06,10.0,0.4074065656909198,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,1.0,1.0,1e-06,100.0,0.40892204949023075,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,1.0,1.0,1e-06,1000.0,0.42418406951751486,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,1.0,1.0,0.0001,10.0,0.45009741824382093,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,1.0,1.0,0.0001,100.0,0.4525268159802095,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,1.0,1.0,0.0001,1000.0,0.45240298937826284,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,1.0,1.0,0.01,10.0,0.5999188191916276,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,1.0,1.0,0.01,100.0,0.6064153129275898,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,1.0,1.0,0.01,1000.0,0.6071182973227504,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,1.0,10.0,1e-06,10.0,0.41911781038230284,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,1.0,10.0,1e-06,100.0,0.4449936495197549,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,1.0,10.0,1e-06,1000.0,0.4707623924016164,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,1.0,10.0,0.0001,10.0,0.41578075868057485,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,1.0,10.0,0.0001,100.0,0.41790227974180305,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,1.0,10.0,0.0001,1000.0,0.4182036318402074,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,1.0,10.0,0.01,10.0,0.5944574165720596,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,1.0,10.0,0.01,100.0,0.6020789729121101,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,1.0,10.0,0.01,1000.0,0.6029063166315106,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,10.0,0.1,1e-06,10.0,0.40997465658668303,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,10.0,0.1,1e-06,100.0,0.48092586144412985,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,10.0,0.1,1e-06,1000.0,0.7077959255272626,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,10.0,0.1,0.0001,10.0,0.4672949820172104,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,10.0,0.1,0.0001,100.0,0.4774176493749043,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,10.0,0.1,0.0001,1000.0,0.47978314209535156,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,10.0,0.1,0.01,10.0,0.5044408868189231,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,10.0,0.1,0.01,100.0,0.5186992960171446,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,10.0,0.1,0.01,1000.0,0.5214061611856157,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,10.0,1.0,1e-06,10.0,0.4059726638675471,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,10.0,1.0,1e-06,100.0,0.42711858389783275,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,10.0,1.0,1e-06,1000.0,0.5053711513402568,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,10.0,1.0,0.0001,10.0,0.43749122372610794,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,10.0,1.0,0.0001,100.0,0.4476342446590959,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,10.0,1.0,0.0001,1000.0,0.4498099354787759,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,10.0,1.0,0.01,10.0,0.49904597656800886,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,10.0,1.0,0.01,100.0,0.5134995726417426,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,10.0,1.0,0.01,1000.0,0.5161899797825371,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,10.0,10.0,1e-06,10.0,0.461636275889353,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,10.0,10.0,1e-06,100.0,0.46497008246055194,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,10.0,10.0,1e-06,1000.0,0.4776332048163546,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,10.0,10.0,0.0001,10.0,0.4039259225488315,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,10.0,10.0,0.0001,100.0,0.4125685871384213,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,10.0,10.0,0.0001,1000.0,0.41474756685511294,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,10.0,10.0,0.01,10.0,0.47789675571522805,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,10.0,10.0,0.01,100.0,0.49341199022841536,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,10.0,10.0,0.01,1000.0,0.4962357136891328,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,100.0,0.1,1e-06,10.0,0.46002516963448903,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,100.0,0.1,1e-06,100.0,0.6807141171983828,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,100.0,0.1,1e-06,1000.0,0.9134320531573059,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,100.0,0.1,0.0001,10.0,0.458925999415704,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,100.0,0.1,0.0001,100.0,0.46731359687266155,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,100.0,0.1,0.0001,1000.0,0.4795365709105816,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,100.0,0.1,0.01,10.0,0.4844464884368834,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,100.0,0.1,0.01,100.0,0.4970822488004953,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,100.0,0.1,0.01,1000.0,0.5072868043573939,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,100.0,1.0,1e-06,10.0,0.43207983568185476,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,100.0,1.0,1e-06,100.0,0.49431842504190887,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,100.0,1.0,1e-06,1000.0,0.7284430895367259,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,100.0,1.0,0.0001,10.0,0.4285070104537238,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,100.0,1.0,0.0001,100.0,0.4368541513209145,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,100.0,1.0,0.0001,1000.0,0.448161718393653,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,100.0,1.0,0.01,10.0,0.47846591685824047,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,100.0,1.0,0.01,100.0,0.4913263271783053,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,100.0,1.0,0.01,1000.0,0.5018255798328166,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,200,0,100.0,10.0,1e-06,10.0,0.47373912100702825,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,200,0,100.0,10.0,1e-06,100.0,0.4872007523651961,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,200,0,100.0,10.0,1e-06,1000.0,0.5254575148918917,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,200,0,100.0,10.0,0.0001,10.0,0.39778416326361604,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,200,0,100.0,10.0,0.0001,100.0,0.40412138616634896,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,200,0,100.0,10.0,0.0001,1000.0,0.41228400345489846,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,200,0,100.0,10.0,0.01,10.0,0.4542798716986306,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,200,0,100.0,10.0,0.01,100.0,0.4682500571229079,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,200,0,100.0,10.0,0.01,1000.0,0.47894573844865657,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,200,1,1.0,0.1,1e-06,,0.4562648902687096,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,200,1,1.0,0.1,0.0001,,0.4188215964185977,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,200,1,1.0,0.1,0.01,,0.3930278130934156,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,200,1,1.0,1.0,1e-06,,0.37960437568881944,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,200,1,1.0,1.0,0.0001,,0.37168455042296084,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,200,1,1.0,1.0,0.01,,0.3816594175980115,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,200,1,1.0,10.0,1e-06,,0.4116112153280993,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,200,1,1.0,10.0,0.0001,,0.4112429617406496,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,200,1,1.0,10.0,0.01,,0.40843483194142266,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,200,1,10.0,0.1,1e-06,,0.39441994049039397,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,200,1,10.0,0.1,0.0001,,0.38077148561338126,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,200,1,10.0,0.1,0.01,,0.3860201765007116,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,200,1,10.0,1.0,1e-06,,0.45151878084186475,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,200,1,10.0,1.0,0.0001,,0.44714766456409893,14,"m=1e+01, pde=1e+00, reg=1e-04"
